category_l1,year_week,period,quantity,revenue,num_orders,num_customers,date
Baby and Toddler,2025-W27,H2,100802,16145696.68,163,134,2025-06-30
Baby and Toddler,2025-W28,H2,69661,14561209.13,133,110,2025-07-07
Baby and Toddler,2025-W29,H2,50649,9595084.01,90,76,2025-07-14
Baby and Toddler,2025-W30,H2,66829,12484799.55,134,107,2025-07-21
Baby and Toddler,2025-W31,H2,73984,14456253.78,148,106,2025-07-28
Baby and Toddler,2025-W32,H2,95388,17640535.95,228,193,2025-08-04
Baby and Toddler,2025-W33,H2,183537,30923344.02,454,257,2025-08-11
Baby and Toddler,2025-W34,H2,107084,18559705.59,340,227,2025-08-18
Baby and Toddler,2025-W35,H2,120836,21391457.84,420,251,2025-08-25
Baby and Toddler,2025-W36,H2,147615,25062213.4,191,154,2025-09-01
Baby and Toddler,2025-W37,H2,105920,19112221.74,216,169,2025-09-08
Baby and Toddler,2025-W38,H2,102596,18420811.54,175,146,2025-09-15
Baby and Toddler,2025-W39,H2,91664,15700534.97,160,136,2025-09-22
Baby and Toddler,2025-W40,H2,111074,18515059.8,228,161,2025-09-29
Baby and Toddler,2025-W41,H2,97121,17076068.93,260,193,2025-10-06
Baby and Toddler,2025-W42,H2,80959,14797321.56,169,148,2025-10-13
Baby and Toddler,2025-W43,H2,121646,21331884.62,238,187,2025-10-20
Baby and Toddler,2025-W44,H2,147871,23850301.46,223,164,2025-10-27
Baby and Toddler,2025-W45,H2,150096,13995885.8,233,174,2025-11-03
Baby and Toddler,2025-W46,H2,153997,17737633.41,241,165,2025-11-10
Baby and Toddler,2025-W47,H2,501959,22613738.36,537,228,2025-11-17
Baby and Toddler,2025-W48,H2,236316,15359695.42,278,185,2025-11-24
Baby and Toddler,2025-W49,H2,124047,22473516.78,251,179,2025-12-01
Baby and Toddler,2025-W50,H2,120962,23661367.4,297,220,2025-12-08
Baby and Toddler,2025-W51,H2,168482,30396242.88,401,277,2025-12-15
Baby and Toddler,2025-W52,H2,16360,2944333.5,30,30,2025-12-22
Beverages,2025-W27,H2,2702,326259.4,7,7,2025-06-30
Beverages,2025-W28,H2,9194,1598120.0,21,20,2025-07-07
Beverages,2025-W29,H2,2811,492376.0,14,14,2025-07-14
Beverages,2025-W30,H2,9036,1567385.7,26,22,2025-07-21
Beverages,2025-W31,H2,8411,1460699.7,28,24,2025-07-28
Beverages,2025-W32,H2,9996,1711096.0,35,35,2025-08-04
Beverages,2025-W33,H2,20118,3475952.4,86,61,2025-08-11
Beverages,2025-W34,H2,10857,1881755.4,64,50,2025-08-18
Beverages,2025-W35,H2,7500,1296309.5,59,54,2025-08-25
Beverages,2025-W36,H2,10015,1676650.75,35,32,2025-09-01
Beverages,2025-W37,H2,31906,5493328.15,38,32,2025-09-09
Beverages,2025-W38,H2,18098,3126092.5,34,27,2025-09-15
Beverages,2025-W39,H2,10707,1848952.75,23,21,2025-09-23
Beverages,2025-W40,H2,13790,2341721.65,34,31,2025-09-29
Beverages,2025-W41,H2,3138,492024.0,17,17,2025-10-07
Beverages,2025-W42,H2,580,71728.0,12,12,2025-10-13
Beverages,2025-W43,H2,7137,1206581.0,13,13,2025-10-20
Beverages,2025-W44,H2,8103,654672.1,7,7,2025-10-28
Beverages,2025-W45,H2,13365,443316.6,18,18,2025-11-03
Beverages,2025-W46,H2,10495,293136.9,14,12,2025-11-10
Beverages,2025-W47,H2,77834,1763542.36,55,39,2025-11-17
Beverages,2025-W48,H2,33515,766708.38,23,21,2025-11-24
Beverages,2025-W49,H2,2758,223279.0,16,15,2025-12-01
Beverages,2025-W50,H2,3715,532476.0,18,18,2025-12-08
Beverages,2025-W51,H2,14691,2418768.0,19,18,2025-12-15
Brand Manufacturers,2025-W27,H2,258,47583.0,13,10,2025-06-30
Brand Manufacturers,2025-W28,H2,202,40200.0,20,19,2025-07-07
Brand Manufacturers,2025-W29,H2,102,13050.0,16,16,2025-07-14
Brand Manufacturers,2025-W30,H2,505,75467.0,24,21,2025-07-21
Brand Manufacturers,2025-W31,H2,438,72523.0,25,16,2025-07-28
Brand Manufacturers,2025-W32,H2,304,71986.0,13,8,2025-08-04
Brand Manufacturers,2025-W33,H2,357,81516.0,15,9,2025-08-12
Brand Manufacturers,2025-W34,H2,196,58360.0,9,3,2025-08-19
Brand Manufacturers,2025-W35,H2,152,19170.0,8,6,2025-08-25
Brand Manufacturers,2025-W36,H2,220,52220.0,10,5,2025-09-01
Brand Manufacturers,2025-W37,H2,482,116320.0,17,11,2025-09-08
Brand Manufacturers,2025-W38,H2,54,15040.0,4,2,2025-09-15
Brand Manufacturers,2025-W39,H2,533,74527.0,13,9,2025-09-22
Brand Manufacturers,2025-W40,H2,420,84838.0,15,7,2025-09-29
Brand Manufacturers,2025-W41,H2,231,54382.0,11,5,2025-10-06
Brand Manufacturers,2025-W42,H2,481,117168.0,18,11,2025-10-13
Brand Manufacturers,2025-W43,H2,349,88576.0,13,7,2025-10-20
Brand Manufacturers,2025-W44,H2,366,67246.0,15,10,2025-10-27
Brand Manufacturers,2025-W45,H2,801,105918.0,25,16,2025-11-03
Brand Manufacturers,2025-W46,H2,326,89190.0,17,8,2025-11-10
Brand Manufacturers,2025-W47,H2,537,56940.29,32,23,2025-11-17
Brand Manufacturers,2025-W48,H2,398,68001.56,21,16,2025-11-24
Brand Manufacturers,2025-W49,H2,845,112434.0,36,26,2025-12-01
Brand Manufacturers,2025-W50,H2,338,91118.0,21,12,2025-12-08
Brand Manufacturers,2025-W51,H2,376,63907.0,16,14,2025-12-15
Brand Manufacturers,2025-W52,H2,251,23917.0,8,7,2025-12-22
Food,2025-W27,H2,99980,24379041.58,247,166,2025-06-30
Food,2025-W28,H2,195467,51282329.17,362,237,2025-07-07
Food,2025-W29,H2,110467,28392304.18,213,158,2025-07-14
Food,2025-W30,H2,172477,46645844.89,340,168,2025-07-21
Food,2025-W31,H2,190595,51553457.96,489,243,2025-07-28
Food,2025-W32,H2,116977,31482071.56,404,314,2025-08-04
Food,2025-W33,H2,239495,48712686.5,700,305,2025-08-11
Food,2025-W34,H2,142368,28529277.12,566,283,2025-08-18
Food,2025-W35,H2,169975,36478676.58,648,308,2025-08-25
Food,2025-W36,H2,163865,37627852.56,466,243,2025-09-01
Food,2025-W37,H2,128813,34952985.22,374,219,2025-09-08
Food,2025-W38,H2,86496,22668160.59,285,200,2025-09-15
Food,2025-W39,H2,100809,25015268.22,246,176,2025-09-22
Food,2025-W40,H2,128741,30893007.24,419,229,2025-09-29
Food,2025-W41,H2,158397,38240261.73,590,297,2025-10-06
Food,2025-W42,H2,70602,15977386.97,304,237,2025-10-13
Food,2025-W43,H2,157847,39300021.13,495,308,2025-10-20
Food,2025-W44,H2,391522,76564379.8,456,232,2025-10-27
Food,2025-W45,H2,325764,34101923.55,555,342,2025-11-03
Food,2025-W46,H2,337870,31303817.84,491,257,2025-11-10
Food,2025-W47,H2,1393602,49503117.57,1097,295,2025-11-17
Food,2025-W48,H2,591511,29103308.81,423,227,2025-11-24
Food,2025-W49,H2,241537,44865271.7,486,256,2025-12-01
Food,2025-W50,H2,264599,63344434.53,615,408,2025-12-08
Food,2025-W51,H2,264075,67256355.81,851,461,2025-12-15
Food,2025-W52,H2,8324,2267855.55,30,30,2025-12-22
Hardware,2025-W27,H2,195867,27874846.88,429,176,2025-06-30
Hardware,2025-W28,H2,151745,25351369.32,537,238,2025-07-07
Hardware,2025-W29,H2,164758,27545860.73,402,173,2025-07-14
Hardware,2025-W30,H2,209322,30771404.66,523,183,2025-07-21
Hardware,2025-W31,H2,247169,32847956.73,574,208,2025-07-28
Hardware,2025-W32,H2,121147,22664652.77,522,245,2025-08-04
Hardware,2025-W33,H2,200983,32574638.1,638,261,2025-08-11
Hardware,2025-W34,H2,146418,23136788.4,500,209,2025-08-18
Hardware,2025-W35,H2,135474,25282937.42,495,243,2025-08-25
Hardware,2025-W36,H2,166735,28829742.07,650,248,2025-09-01
Hardware,2025-W37,H2,146729,22474814.17,420,174,2025-09-08
Hardware,2025-W38,H2,151642,25310116.46,371,153,2025-09-15
Hardware,2025-W39,H2,195888,26466263.18,382,156,2025-09-22
Hardware,2025-W40,H2,248575,34516269.56,516,195,2025-09-29
Hardware,2025-W41,H2,117264,20054339.05,489,218,2025-10-06
Hardware,2025-W42,H2,164752,26968304.9,416,171,2025-10-13
Hardware,2025-W43,H2,133906,22223864.9,474,197,2025-10-20
Hardware,2025-W44,H2,232566,33785290.26,515,212,2025-10-27
Hardware,2025-W45,H2,389145,40194667.0,692,276,2025-11-03
Hardware,2025-W46,H2,319218,36405604.58,687,236,2025-11-10
Hardware,2025-W47,H2,767012,46515946.13,1111,286,2025-11-17
Hardware,2025-W48,H2,309197,22334137.59,592,223,2025-11-24
Hardware,2025-W49,H2,332486,44050840.45,767,269,2025-12-01
Hardware,2025-W50,H2,263848,42653991.93,805,322,2025-12-08
Hardware,2025-W51,H2,270297,44017248.16,917,392,2025-12-15
Hardware,2025-W52,H2,72649,10230330.7,130,56,2025-12-22
Home & Garden,2025-W27,H2,156036,44323279.84,307,215,2025-06-30
Home & Garden,2025-W28,H2,199609,50406400.09,464,265,2025-07-07
Home & Garden,2025-W29,H2,132813,33472765.82,281,179,2025-07-14
Home & Garden,2025-W30,H2,154476,39671618.83,370,182,2025-07-21
Home & Garden,2025-W31,H2,166517,45689546.76,532,269,2025-07-28
Home & Garden,2025-W32,H2,174672,52344511.67,565,398,2025-08-04
Home & Garden,2025-W33,H2,332482,68573494.62,841,355,2025-08-11
Home & Garden,2025-W34,H2,215113,45182472.78,685,318,2025-08-18
Home & Garden,2025-W35,H2,233318,46436358.59,763,346,2025-08-25
Home & Garden,2025-W36,H2,215817,55709519.06,593,290,2025-09-01
Home & Garden,2025-W37,H2,180625,57115230.92,543,268,2025-09-08
Home & Garden,2025-W38,H2,160646,53376091.3,440,251,2025-09-15
Home & Garden,2025-W39,H2,159704,53753839.83,363,234,2025-09-22
Home & Garden,2025-W40,H2,165495,52045824.35,600,284,2025-09-29
Home & Garden,2025-W41,H2,135581,41315407.25,785,369,2025-10-06
Home & Garden,2025-W42,H2,81312,26420233.86,454,314,2025-10-13
Home & Garden,2025-W43,H2,156272,52386889.02,689,363,2025-10-20
Home & Garden,2025-W44,H2,230269,74650344.57,605,281,2025-10-27
Home & Garden,2025-W45,H2,267330,45030484.93,702,430,2025-11-03
Home & Garden,2025-W46,H2,281516,40273593.6,608,289,2025-11-10
Home & Garden,2025-W47,H2,1102496,68916155.89,1345,331,2025-11-17
Home & Garden,2025-W48,H2,458779,45350422.58,510,257,2025-11-24
Home & Garden,2025-W49,H2,209730,58862675.25,578,276,2025-12-01
Home & Garden,2025-W50,H2,251140,81761803.32,699,435,2025-12-08
Home & Garden,2025-W51,H2,261229,82997626.92,976,491,2025-12-15
Home & Garden,2025-W52,H2,16810,5783830.0,45,45,2025-12-22
Toiletries,2025-W27,H2,230333,27028597.33,306,205,2025-06-30
Toiletries,2025-W28,H2,291663,38028591.16,370,233,2025-07-07
Toiletries,2025-W29,H2,169412,21715496.5,239,158,2025-07-14
Toiletries,2025-W30,H2,259816,31373275.09,330,172,2025-07-21
Toiletries,2025-W31,H2,273086,34760578.82,443,225,2025-07-28
Toiletries,2025-W32,H2,129837,19589040.59,575,395,2025-08-04
Toiletries,2025-W33,H2,281925,35219693.2,893,349,2025-08-11
Toiletries,2025-W34,H2,200195,26062034.96,707,318,2025-08-18
Toiletries,2025-W35,H2,236616,29820054.56,789,341,2025-08-25
Toiletries,2025-W36,H2,282928,37021557.59,533,255,2025-09-01
Toiletries,2025-W37,H2,290742,31272381.84,668,276,2025-09-08
Toiletries,2025-W38,H2,245687,27306119.22,528,277,2025-09-15
Toiletries,2025-W39,H2,193213,23956510.29,438,243,2025-09-22
Toiletries,2025-W40,H2,277308,35560030.34,755,310,2025-09-29
Toiletries,2025-W41,H2,181016,25602580.69,757,348,2025-10-06
Toiletries,2025-W42,H2,128908,18962300.59,420,270,2025-10-13
Toiletries,2025-W43,H2,227137,29604439.64,626,330,2025-10-20
Toiletries,2025-W44,H2,472936,51185427.25,598,274,2025-10-27
Toiletries,2025-W45,H2,268655,29152354.76,705,393,2025-11-03
Toiletries,2025-W46,H2,260050,24636024.94,608,285,2025-11-10
Toiletries,2025-W47,H2,932457,35127016.18,1325,327,2025-11-17
Toiletries,2025-W48,H2,395759,18751245.07,511,241,2025-11-24
Toiletries,2025-W49,H2,306264,43013721.14,547,262,2025-12-01
Toiletries,2025-W50,H2,274175,40213245.63,560,360,2025-12-08
Toiletries,2025-W51,H2,314861,46920911.27,754,412,2025-12-15
Toiletries,2025-W52,H2,22687,4826265.03,54,43,2025-12-22
Unknown,2025-W27,H2,111256,19049223.31,169,118,2025-06-30
Unknown,2025-W28,H2,36155,9342833.92,188,134,2025-07-07
Unknown,2025-W29,H2,21821,5515765.4399999995,121,95,2025-07-14
Unknown,2025-W30,H2,36314,9205331.26,197,88,2025-07-21
Unknown,2025-W31,H2,68064,16199267.08,281,148,2025-07-28
Unknown,2025-W32,H2,169281,30273634.51,485,347,2025-08-04
Unknown,2025-W33,H2,236621,34333219.15,607,256,2025-08-11
Unknown,2025-W34,H2,84717,13904484.66,421,217,2025-08-18
Unknown,2025-W35,H2,110321,18697586.57,473,234,2025-08-25
Unknown,2025-W36,H2,78629,16504814.41,426,183,2025-09-01
Unknown,2025-W37,H2,109937,30146364.03,292,150,2025-09-08
Unknown,2025-W38,H2,48042,13491873.75,216,132,2025-09-15
Unknown,2025-W39,H2,46929,15278271.07,170,121,2025-09-22
Unknown,2025-W40,H2,112851,24756192.57,342,169,2025-09-29
Unknown,2025-W41,H2,139777,24882433.53,642,279,2025-10-06
Unknown,2025-W42,H2,53192,9106283.77,302,211,2025-10-13
Unknown,2025-W43,H2,176598,35779650.42,556,274,2025-10-20
Unknown,2025-W44,H2,479071,82116331.75,477,187,2025-10-27
Unknown,2025-W45,H2,571424,40228743.09,615,395,2025-11-03
Unknown,2025-W46,H2,623288,39171650.71,508,219,2025-11-10
Unknown,2025-W47,H2,4055531,104167286.33,1224,250,2025-11-17
Unknown,2025-W48,H2,1565736,39302470.3,361,156,2025-11-24
Unknown,2025-W49,H2,107955,21425639.81,375,169,2025-12-01
Unknown,2025-W50,H2,224543,49237810.39,478,371,2025-12-08
Unknown,2025-W51,H2,251844,54863501.18,789,423,2025-12-15
Vehicles & Parts,2025-W27,H2,70,44750.0,4,4,2025-06-30
Vehicles & Parts,2025-W28,H2,39,24765.0,2,2,2025-07-07
Vehicles & Parts,2025-W29,H2,435,273500.0,9,8,2025-07-15
Vehicles & Parts,2025-W30,H2,227,143640.0,7,7,2025-07-21
Vehicles & Parts,2025-W31,H2,240,152700.0,9,4,2025-07-28
Vehicles & Parts,2025-W32,H2,420,265250.0,9,8,2025-08-04
Vehicles & Parts,2025-W33,H2,160,102050.0,6,6,2025-08-11
Vehicles & Parts,2025-W34,H2,99,63165.0,5,4,2025-08-18
Vehicles & Parts,2025-W35,H2,105,67150.0,3,3,2025-08-28
Vehicles & Parts,2025-W36,H2,360,227500.0,9,8,2025-09-01
Vehicles & Parts,2025-W37,H2,300,190550.0,9,8,2025-09-08
Vehicles & Parts,2025-W38,H2,310,195050.0,7,6,2025-09-17
Vehicles & Parts,2025-W39,H2,227,143640.0,7,7,2025-09-22
Vehicles & Parts,2025-W40,H2,400,253950.0,12,6,2025-09-29
Vehicles & Parts,2025-W41,H2,300,189800.0,9,8,2025-10-07
Vehicles & Parts,2025-W42,H2,260,165250.0,8,7,2025-10-13
Vehicles & Parts,2025-W43,H2,400,252800.0,10,8,2025-10-20
Vehicles & Parts,2025-W44,H2,260,164800.0,7,7,2025-10-27
Vehicles & Parts,2025-W45,H2,487,307740.0,14,9,2025-11-03
Vehicles & Parts,2025-W46,H2,169,107515.0,7,6,2025-11-10
Vehicles & Parts,2025-W47,H2,205,130550.0,8,5,2025-11-18
Vehicles & Parts,2025-W48,H2,450,284800.0,11,9,2025-11-24
Vehicles & Parts,2025-W49,H2,597,377090.0,16,10,2025-12-01
Vehicles & Parts,2025-W50,H2,169,107515.0,7,6,2025-12-08
Vehicles & Parts,2025-W51,H2,564,356680.0,13,10,2025-12-16
Vehicles & Parts,2025-W52,H2,38,23560.0,2,2,2025-12-23
